,Protein ID,liver,plasma,Gene name,Genename_ProteinID
82,P61978-2,6.16,3.95,P61978-2,P61978-2__P61978-2
83,P13667,6.15,3.28,P13667,P13667__P13667
84,P27169,6.15,5.82,PON1,PON1__P27169
85,P52209,6.14,4.45,PGD,PGD__P52209
86,P08238,6.14,4.19,HSP90AB1,HSP90AB1__P08238
87,A0A087X0S5,6.13,3.49,COL6A1,COL6A1__A0A087X0S5
88,Q12907,6.13,3.9,LMAN2,LMAN2__Q12907
89,A0A286YEY1,6.12,7.03,IGHA1,IGHA1__A0A286YEY1
90,A0A0G2JIW1,6.11,4.16,HSPA1B;HSPA1A;HSPA1B,HSPA1B;HSPA1A;HSPA1B__A0A0G2JIW1
91,P00387,6.11,3.6,CYB5R3,CYB5R3__P00387
92,Q9HDC9,6.09,4.16,APMAP,APMAP__Q9HDC9
93,P04004,6.07,5.75,VTN,VTN__P04004
94,P16930,6.06,3.84,FAH,FAH__P16930
95,P07737,6.03,3.89,PFN1,PFN1__P07737
96,P50914,6.03,3.87,P50914,P50914__P50914
97,A0A087WWU8,6.03,3.84,TPM3,TPM3__A0A087WWU8
98,P07355,6.02,3.71,P07355,P07355__P07355
99,C9JXI5,6.02,5.28,TMEM198,TMEM198__C9JXI5
100,P01023,6.01,6.62,A2M,A2M__P01023
101,P12814,6.0,3.2,ACTN1,ACTN1__P12814
102,Q15166,6.0,4.27,PON3,PON3__Q15166
103,P01624,6.0,6.36,IGKV3-15,IGKV3-15__P01624
104,Q9UHG3,5.99,3.89,PCYOX1,PCYOX1__Q9UHG3
105,C9JF17,5.99,6.1,APOD,APOD__C9JF17
106,P01008,5.98,6.0,SERPINC1,SERPINC1__P01008
107,P21333-2,5.97,3.78,P21333-2,P21333-2__P21333-2
108,P04264,5.97,4.3,KRT1,KRT1__P04264
109,P62328,5.96,4.1,TMSB4X,TMSB4X__P62328
110,P02679,5.96,6.84,FGG,FGG__P02679
111,P13796,5.95,4.04,LCP1,LCP1__P13796
112,P02763,5.95,6.63,ORM1,ORM1__P02763
113,P22314,5.93,4.93,UBA1,UBA1__P22314
114,Q15907,5.93,4.74,Q15907,Q15907__Q15907
115,K7ER74,5.92,5.88,APOC4-APOC2,APOC4-APOC2__K7ER74
116,A0A0B4J231,5.91,6.66,IGLL5,IGLL5__A0A0B4J231
117,Q15582,5.91,4.32,TGFBI,TGFBI__Q15582
118,P05388,5.9,5.31,P05388,P05388__P05388
119,P61224,5.89,3.88,P61224,P61224__P61224
120,D6RF35,5.89,6.0,GC,GC__D6RF35
121,P50990,5.89,4.15,CCT8,CCT8__P50990
122,K7ERI9,5.87,6.02,APOC1,APOC1__K7ERI9
123,P02749,5.86,6.37,APOH,APOH__P02749
124,P62241,5.85,4.18,RPS8,RPS8__P62241
125,P19971,5.85,2.83,P19971,P19971__P19971
126,P12955,5.85,4.18,PEPD,PEPD__P12955
127,P63241,5.84,4.69,P63241,P63241__P63241
128,O15195,5.82,6.09,VILL,VILL__O15195
129,P40227,5.82,4.84,CCT6A,CCT6A__P40227
130,A0A0A0MRZ8,5.81,6.38,IGKV3D-11;IGKV3-11,IGKV3D-11;IGKV3-11__A0A0A0MRZ8
131,P60842,5.81,3.53,EIF4A1,EIF4A1__P60842
132,P0C0L4,5.8,5.38,C4A,C4A__P0C0L4
133,P01860,5.79,6.25,P01860,P01860__P01860
134,Q9Y490,5.78,3.81,TLN1,TLN1__Q9Y490
135,P01619,5.78,6.33,IGKV3-20,IGKV3-20__P01619
136,P02766,5.78,5.02,TTR,TTR__P02766
137,P49368,5.78,5.1,CCT3,CCT3__P49368
138,P59665,5.78,4.28,DEFA1B;DEFA3,DEFA1B;DEFA3__P59665
139,P05387,5.77,2.92,RPLP2,RPLP2__P05387
140,P02671,5.76,6.86,FGA,FGA__P02671
141,P11226,5.76,4.23,MBL2,MBL2__P11226
142,O95479,5.75,3.69,H6PD,H6PD__O95479
143,P14618,5.75,4.46,PKM,PKM__P14618
144,P00390,5.74,3.44,GSR,GSR__P00390
145,P05155,5.74,6.29,SERPING1,SERPING1__P05155
146,P39060,5.74,3.94,COL18A1,COL18A1__P39060
147,P61204,5.74,4.98,ARF3;ARF1,ARF3;ARF1__P61204
148,P01011,5.73,5.8,SERPINA3,SERPINA3__P01011
149,P48643,5.73,4.06,P48643,P48643__P48643
150,P51884,5.72,5.28,LUM,LUM__P51884
151,Q16853,5.71,4.11,AOC3,AOC3__Q16853
152,P53396,5.7,4.06,ACLY,ACLY__P53396
153,P04114,5.69,6.17,APOB,APOB__P04114
154,P05109,5.69,4.05,S100A8,S100A8__P05109
155,P06702,5.68,3.73,S100A9,S100A9__P06702
156,P49721,5.67,3.55,P49721,P49721__P49721
157,P02743,5.67,5.52,APCS,APCS__P02743
158,A0A1B0GUU9,5.67,6.79,IGHM,IGHM__A0A1B0GUU9
159,Q13439,5.67,3.73,Q13439,Q13439__Q13439
160,Q14376,5.66,5.99,GALE,GALE__Q14376
161,P13473,5.65,4.36,LAMP2,LAMP2__P13473
162,P61769,5.64,4.08,B2M,B2M__P61769
163,P09960,5.63,4.26,LTA4H,LTA4H__P09960
164,P18206,5.62,3.37,VCL,VCL__P18206
165,P04217-2,5.61,6.1,A1BG,A1BG__P04217-2
166,P15144,5.61,3.76,ANPEP,ANPEP__P15144
167,P02765,5.6,6.18,AHSG,AHSG__P02765
168,P98160,5.6,2.78,HSPG2,HSPG2__P98160
169,A0A0B4J2B5,5.58,6.38,IGHV3OR16-9,IGHV3OR16-9__A0A0B4J2B5
170,A0A075B6P5,5.57,5.81,IGKV2-28;IGKV2D-28,IGKV2-28;IGKV2D-28__A0A075B6P5
171,F8W6I7,5.56,4.61,HNRNPA1;HNRNPA1;HNRNPA1;HNRNPA1;HNRNPA1L2,HNRNPA1;HNRNPA1;HNRNPA1;HNRNPA1;HNRNPA1L2__F8W6I7
172,Q92820,5.56,4.06,GGH,GGH__Q92820
173,A0A024R6I7,5.55,4.69,SERPINA1,SERPINA1__A0A024R6I7
174,P04259,5.55,4.89,KRT6B,KRT6B__P04259
175,P31948,5.55,3.69,STIP1,STIP1__P31948
176,P78371,5.54,4.03,P78371,P78371__P78371
177,A0A0B4J1Y9,5.53,5.13,IGHV3-72,IGHV3-72__A0A0B4J1Y9
178,A0A0C4DH41,5.52,5.51,A0A0C4DH41,A0A0C4DH41__A0A0C4DH41
179,P01721,5.52,4.87,IGLV6-57,IGLV6-57__P01721
180,P37802,5.52,3.7,TAGLN2,TAGLN2__P37802
181,Q99832,5.51,3.98,CCT7,CCT7__Q99832
182,A0A0B4J1X5,5.5,4.0,IGHV3-74,IGHV3-74__A0A0B4J1X5
183,A0A0J9YYC8,5.49,6.16,PRSS2,PRSS2__A0A0J9YYC8
184,B4E1Z4,5.48,6.12,B4E1Z4,B4E1Z4__B4E1Z4
185,P07195,5.47,3.77,LDHB,LDHB__P07195
186,P35908,5.47,3.94,KRT2,KRT2__P35908
187,B8ZZQ6,5.46,4.45,PTMA,PTMA__B8ZZQ6
188,A0A0A0MTS7,5.46,4.71,TTN,TTN__A0A0A0MTS7
189,P06396,5.46,5.51,GSN,GSN__P06396
190,P02753,5.45,5.92,RBP4,RBP4__P02753
191,P08571,5.44,4.5,CD14,CD14__P08571
192,P19823,5.44,5.26,ITIH2,ITIH2__P19823
193,P00491,5.44,3.52,PNP,PNP__P00491
194,P00747,5.43,6.11,PLG,PLG__P00747
195,P01602,5.42,5.44,IGKV1-5,IGKV1-5__P01602
196,P11279,5.41,3.31,LAMP1,LAMP1__P11279
197,P02747,5.38,5.25,C1QC,C1QC__P02747
198,P06727,5.37,5.96,APOA4,APOA4__P06727
199,E7EQB2,5.36,7.09,LTF,LTF__E7EQB2
200,P61626,5.36,4.77,LYZ,LYZ__P61626
201,Q14624,5.36,5.93,ITIH4,ITIH4__Q14624
202,A0A0A0MSV6,5.35,5.13,A0A0A0MSV6,A0A0A0MSV6__A0A0A0MSV6
203,Q07021,5.35,3.82,C1QBP,C1QBP__Q07021
204,Q99460,5.31,5.84,Q99460,Q99460__Q99460
205,P13645,5.3,6.41,KRT10,KRT10__P13645
206,Q15942,5.3,4.68,ZYX,ZYX__Q15942
207,D6RD17,5.29,6.0,D6RD17,D6RD17__D6RD17
208,P00450,5.29,5.95,CP,CP__P00450
209,A0A286YFJ8,5.28,5.99,IGHG4,IGHG4__A0A286YFJ8
210,P19827,5.27,5.61,ITIH1,ITIH1__P19827
211,Q86UX7,5.26,3.76,FERMT3,FERMT3__Q86UX7
212,P01742,5.25,4.82,IGHV1-69,IGHV1-69__P01742
213,O95445,5.24,5.35,APOM,APOM__O95445
214,P04196,5.24,5.53,HRG,HRG__P04196
215,P33908,5.23,3.5,MAN1A1,MAN1A1__P33908
216,P25311,5.23,5.75,AZGP1,AZGP1__P25311
217,P09871,5.22,5.16,C1S,C1S__P09871
218,P01042,5.21,6.26,KNG1,KNG1__P01042
219,P02750,5.2,5.27,LRG1,LRG1__P02750
220,P02760,5.18,6.04,AMBP,AMBP__P02760
221,P69891,5.18,5.34,HBG1,HBG1__P69891
222,Q9NZP8,5.18,4.58,C1RL,C1RL__Q9NZP8
223,Q08380,5.17,4.81,LGALS3BP,LGALS3BP__Q08380
224,P02748,5.16,5.3,C9,C9__P02748
225,P08603,5.15,6.3,CFH,CFH__P08603
226,P35527,5.15,3.78,KRT9,KRT9__P35527
227,P81605,5.14,3.56,DCD,DCD__P81605
228,E9PAV3,5.14,4.28,NACA,NACA__E9PAV3
229,E9PLK3,5.14,5.04,NPEPPS,NPEPPS__E9PLK3
230,P08519,5.14,4.74,LPA,LPA__P08519
231,P02776,5.13,4.56,PF4,PF4__P02776
232,Q9NZ08-2,5.12,4.3,Q9NZ08-2,Q9NZ08-2__Q9NZ08-2
233,P00748,5.11,5.38,F12,F12__P00748
234,P36955,5.09,5.31,SERPINF1,SERPINF1__P36955
235,P08697,5.09,5.48,SERPINF2,SERPINF2__P08697
236,P06310,5.09,4.74,P06310,P06310__P06310
237,P80748,5.08,5.8,IGLV3-21,IGLV3-21__P80748
238,P01031,5.08,5.67,C5,C5__P01031
239,A0A140TA41,5.08,4.02,A0A140TA41,A0A140TA41__A0A140TA41
240,P00740,5.07,4.73,F9,F9__P00740
241,B4DPQ0,5.07,5.24,B4DPQ0,B4DPQ0__B4DPQ0
242,P01780,5.07,6.31,IGHV3-7,IGHV3-7__P01780
243,A0A075B6R9,5.07,5.31,IGKV2D-24;IGKV2-24,IGKV2D-24;IGKV2-24__A0A075B6R9
244,A0A0G2JRQ6,5.06,5.35,A0A0G2JRQ6,A0A0G2JRQ6__A0A0G2JRQ6
245,Q9H6X2-2,5.06,3.68,Q9H6X2-2,Q9H6X2-2__Q9H6X2-2
246,Q12805,5.06,4.41,Q12805,Q12805__Q12805
247,P27487,5.05,3.84,DPP4,DPP4__P27487
248,P05546,5.05,5.6,SERPIND1,SERPIND1__P05546
249,A0A0C4DH38,5.04,5.28,IGHV5-51,IGHV5-51__A0A0C4DH38
250,Q9Y265,5.04,3.99,RUVBL1,RUVBL1__Q9Y265
251,P01033,5.03,3.93,TIMP1,TIMP1__P01033
252,P04066,5.02,3.67,FUCA1,FUCA1__P04066
253,P0C0L5,5.01,5.9,C4B_2,C4B_2__P0C0L5
254,P23142,5.01,4.82,FBLN1,FBLN1__P23142
255,P06312,5.0,6.47,IGKV4-1,IGKV4-1__P06312
256,P0DJI8,5.0,4.34,SAA1,SAA1__P0DJI8
257,P01700,5.0,5.89,IGLV1-47,IGLV1-47__P01700
258,A0A182DWH7,5.0,4.92,SELENOP,SELENOP__A0A182DWH7
259,Q9NSD9,4.98,3.65,FARSB,FARSB__Q9NSD9
260,P13671,4.98,5.02,C6,C6__P13671
261,P08294,4.98,4.27,SOD3,SOD3__P08294
262,P04003,4.98,5.95,C4BPA,C4BPA__P04003
263,P69892,4.98,3.92,HBG2,HBG2__P69892
264,Q07075,4.96,3.33,ENPEP,ENPEP__Q07075
265,P05362,4.96,4.41,ICAM1,ICAM1__P05362
266,P62495,4.95,4.45,P62495,P62495__P62495
267,P00734,4.94,6.0,F2,F2__P00734
268,A0A0A0MS09,4.94,5.28,IGHD,IGHD__A0A0A0MS09
269,P07451,4.93,4.42,CA3,CA3__P07451
270,P01717,4.93,5.55,IGLV3-25,IGLV3-25__P01717
271,P01019,4.91,5.34,AGT,AGT__P01019
272,P00739,4.91,5.46,HPR,HPR__P00739
273,P20742,4.9,4.45,PZP,PZP__P20742
274,E9PFZ2,4.9,5.48,CP,CP__E9PFZ2
275,A0A0C4DH31,4.89,4.79,IGHV1-18,IGHV1-18__A0A0C4DH31
276,A0A087X1J7,4.88,5.18,GPX3,GPX3__A0A087X1J7
277,P43652,4.87,5.67,AFM,AFM__P43652
278,A0A075B7D0,4.87,5.77,IGHV1OR15-1,IGHV1OR15-1__A0A075B7D0
279,P07996,4.87,4.25,THBS1,THBS1__P07996
280,P07225,4.87,5.42,P07225,P07225__P07225
281,Q08830,4.85,3.78,FGL1,FGL1__Q08830
282,P01714,4.84,5.16,IGLV3-19,IGLV3-19__P01714
283,H0YAC1,4.84,5.34,KLKB1,KLKB1__H0YAC1
284,Q13740,4.83,3.95,ALCAM,ALCAM__Q13740
285,P07357,4.82,5.3,C8A,C8A__P07357
286,P05154,4.81,4.65,SERPINA5,SERPINA5__P05154
287,Q5JRA6,4.81,5.65,MIA3,MIA3__Q5JRA6
288,P29622,4.81,4.96,SERPINA4,SERPINA4__P29622
289,P02741,4.8,4.53,CRP,CRP__P02741
290,P01034,4.78,4.55,CST3,CST3__P01034
291,A0A0U1RR20,4.78,4.31,PRG4,PRG4__A0A0U1RR20
292,Q03591,4.77,4.71,Q03591,Q03591__Q03591
293,P02775,4.77,4.6,PPBP,PPBP__P02775
294,P07358,4.76,4.86,C8B,C8B__P07358
295,J3KNB4,4.76,3.56,CAMP,CAMP__J3KNB4
296,P09486,4.76,3.72,SPARC,SPARC__P09486
297,P11413,4.75,4.37,G6PD,G6PD__P11413
298,P08185,4.74,5.45,SERPINA6,SERPINA6__P08185
299,Q9H8L6,4.73,4.36,MMRN2,MMRN2__Q9H8L6
300,J3KRP0,4.72,4.39,J3KRP0,J3KRP0__J3KRP0
301,E9PHK0,4.72,4.85,CLEC3B,CLEC3B__E9PHK0
302,O43866,4.72,5.59,CD5L,CD5L__O43866
303,A0A0J9YXX1,4.72,4.22,IGHV5-10-1,IGHV5-10-1__A0A0J9YXX1
304,Q15811,4.71,5.03,Q15811,Q15811__Q15811
305,A0A1W2PQB1,4.7,4.22,A0A1W2PQB1,A0A1W2PQB1__A0A1W2PQB1
306,P06276,4.7,4.79,BCHE,BCHE__P06276
307,A0A087WSY5,4.69,4.38,CPB2,CPB2__A0A087WSY5
308,P06681,4.69,4.7,C2,C2__P06681
309,P43251,4.68,4.84,BTD,BTD__P43251
310,P16157,4.68,4.57,P16157,P16157__P16157
311,P03951,4.67,4.26,F11,F11__P03951
312,P36222,4.66,3.87,CHI3L1,CHI3L1__P36222
313,P22792,4.65,5.13,CPN2,CPN2__P22792
314,A0A0J9YY99,4.64,6.02,A0A0J9YY99,A0A0J9YY99__A0A0J9YY99
315,Q16270,4.63,3.49,IGFBP7,IGFBP7__Q16270
316,O14791,4.63,5.21,APOL1,APOL1__O14791
317,Q9H4G4,4.62,3.52,GLIPR2,GLIPR2__Q9H4G4
318,P35858,4.62,4.58,IGFALS,IGFALS__P35858
319,P05106,4.62,3.85,ITGB3,ITGB3__P05106
320,Q9Y5Y7,4.61,4.55,LYVE1,LYVE1__Q9Y5Y7
321,H0YD13,4.61,4.55,H0YD13,H0YD13__H0YD13
322,Q04695,4.61,4.32,KRT17,KRT17__Q04695
323,P08493,4.6,3.79,MGP,MGP__P08493
324,O95497,4.59,3.65,VNN1,VNN1__O95497
325,Q99969,4.59,2.67,RARRES2,RARRES2__Q99969
326,Q14126,4.59,3.87,DSG2,DSG2__Q14126
327,A6XND0,4.59,4.8,IGFBP3,IGFBP3__A6XND0
328,K7ERG9,4.59,4.63,CFD,CFD__K7ERG9
329,Q06033,4.59,5.0,ITIH3,ITIH3__Q06033
330,P51812,4.58,4.51,P51812,P51812__P51812
331,A0A075B7B8,4.58,5.62,IGHV3OR16-12,IGHV3OR16-12__A0A075B7B8
332,Q6EMK4,4.58,4.15,VASN,VASN__Q6EMK4
333,O00187,4.57,4.65,MASP2,MASP2__O00187
334,Q96PD5,4.56,5.43,PGLYRP2,PGLYRP2__Q96PD5
335,O00391,4.56,4.36,QSOX1,QSOX1__O00391
336,Q14766,4.54,3.25,Q14766,Q14766__Q14766
337,P00488,4.54,4.88,F13A1,F13A1__P00488
338,F5GZS6,4.54,3.8,SLC3A2,SLC3A2__F5GZS6
339,P19320,4.54,3.89,VCAM1,VCAM1__P19320
340,Q16610,4.53,4.77,ECM1,ECM1__Q16610
341,P04275,4.53,3.79,VWF,VWF__P04275
342,B1AHL2,4.52,4.64,FBLN1,FBLN1__B1AHL2
343,E9PEP6,4.52,3.55,E9PEP6,E9PEP6__E9PEP6
344,A0A075B6K5,4.51,5.59,IGLV3-9,IGLV3-9__A0A075B6K5
345,P13647,4.51,4.28,KRT5,KRT5__P13647
346,Q9UHD9,4.51,5.62,UBQLN2;UBQLN1;UBQLN1,UBQLN2;UBQLN1;UBQLN1__Q9UHD9
347,Q96RL7,4.5,4.46,VPS13A,VPS13A__Q96RL7
348,E7ETH0,4.5,5.53,CFI,CFI__E7ETH0
349,E9PAQ1,4.49,4.71,E9PAQ1,E9PAQ1__E9PAQ1
350,P80108,4.49,4.91,GPLD1,GPLD1__P80108
351,G3XAK1,4.47,4.28,MST1,MST1__G3XAK1
352,Q9UNW1,4.45,4.28,MINPP1,MINPP1__Q9UNW1
353,P18065,4.45,3.98,P18065,P18065__P18065
354,G3XAP6,4.44,3.58,COMP,COMP__G3XAP6
355,A0A0C4DG49,4.43,3.42,A0A0C4DG49,A0A0C4DG49__A0A0C4DG49
356,A0A0C4DH67,4.43,5.15,IGKV1-8,IGKV1-8__A0A0C4DH67
357,P43121,4.42,4.02,MCAM,MCAM__P43121
358,O75636,4.42,5.07,FCN3,FCN3__O75636
359,A0A075B6R2,4.41,4.54,IGHV4-4,IGHV4-4__A0A075B6R2
360,P08709,4.41,4.16,P08709,P08709__P08709
361,A0A0C4DH24,4.41,4.75,IGKV6-21,IGKV6-21__A0A0C4DH24
362,J3QSE5,4.4,4.73,J3QSE5,J3QSE5__J3QSE5
363,Q6YHK3,4.38,3.37,CD109,CD109__Q6YHK3
364,P48740,4.37,4.47,MASP1,MASP1__P48740
365,A0A0B4J1V0,4.36,4.99,IGHV3-15,IGHV3-15__A0A0B4J1V0
366,P33151,4.36,4.34,CDH5,CDH5__P33151
367,Q8NBJ4,4.35,3.38,GOLM1,GOLM1__Q8NBJ4
368,Q13790,4.35,4.85,APOF,APOF__Q13790
369,A0A0A0MT36,4.34,4.37,IGKV6D-21,IGKV6D-21__A0A0A0MT36
370,A0A0C4DH35,4.33,5.39,IGHV3-35,IGHV3-35__A0A0C4DH35
371,A0A0A0MRJ7,4.32,4.41,F5,F5__A0A0A0MRJ7
372,Q8WUD1,4.31,4.9,RAB2B,RAB2B__Q8WUD1
373,Q14520,4.29,4.78,HABP2,HABP2__Q14520
374,P02786,4.28,3.81,TFRC,TFRC__P02786
375,O75882,4.28,4.96,ATRN,ATRN__O75882
376,P10643,4.27,5.09,C7,C7__P10643
377,Q9UIQ6,4.27,4.31,LNPEP,LNPEP__Q9UIQ6
378,Q15113,4.26,3.82,PCOLCE,PCOLCE__Q15113
379,Q9BYE9,4.26,4.0,CDHR2,CDHR2__Q9BYE9
380,A0A0A0MS15,4.25,5.35,IGHV3-49,IGHV3-49__A0A0A0MS15
381,P02533,4.25,4.5,KRT14,KRT14__P02533
382,Q6UX71,4.23,3.63,PLXDC2,PLXDC2__Q6UX71
383,Q13103,4.22,3.73,SPP2,SPP2__Q13103
384,Q6P387,4.22,3.04,C16orf46,C16orf46__Q6P387
385,Q9UBG0,4.16,3.3,MRC2,MRC2__Q9UBG0
386,Q9H4B7,4.14,3.91,TUBB1,TUBB1__Q9H4B7
387,A0A087X1L8,4.09,3.86,A0A087X1L8,A0A087X1L8__A0A087X1L8
388,Q86YZ3,4.09,2.6,HRNR,HRNR__Q86YZ3
389,P05543,4.09,4.79,SERPINA7,SERPINA7__P05543
390,O75460,4.07,6.03,ERN1,ERN1__O75460
391,Q6P179,4.06,3.08,ERAP2,ERAP2__Q6P179
392,E7END6,4.05,4.57,PROC,PROC__E7END6
393,P55290,4.04,3.58,CDH13,CDH13__P55290
394,A0A075B6S2,4.04,4.78,IGKV2D-29,IGKV2D-29__A0A075B6S2
395,Q9UNN8,4.0,3.97,PROCR,PROCR__Q9UNN8
396,P00742,4.0,4.62,F10,F10__P00742
397,Q9BWP8,3.97,4.39,Q9BWP8,Q9BWP8__Q9BWP8
398,Q92859,3.96,3.56,NEO1,NEO1__Q92859
399,P18428,3.96,4.91,LBP,LBP__P18428
400,P01833,3.66,4.31,PIGR,PIGR__P01833
401,G3V2W1,3.59,4.24,SERPINA10,SERPINA10__G3V2W1
